tool,anc_label,n_tracts,mean_length_bp,median_length_bp,mean_sites,median_sites
gnomix,AFR,8,3532657.25,1601691.0,1276.75,592.5
gnomix,EAS,50,10208912.56,11580141.5,3596.78,4345.0
gnomix,EUR,30,5626364.833333333,3973140.5,1998.2333333333333,1591.5
rfmix,AFR,11,2938506.3636363638,1186011.0,1030.6363636363637,458.0
rfmix,EAS,54,9780140.351851853,11143031.5,3487.722222222222,4157.0
rfmix,EUR,28,5255740.857142857,3595544.0,1900.9285714285713,1390.0
